decimalLatitude,decimalLongitude,scientificName,iucnRedListCategory
8.45474,77.07317,Annona squamosa L.,LC
8.52285,77.11148,Mangifera indica L.,DD
9.62239,76.52991,Mangifera indica L.,DD
8.34321,77.05285,Samanea saman (Jacq.) Merr.,LC
9.3852,76.5848,Spathodea campanulata Beauverd,LC
8.34321,77.05285,Tamarindus indica L.,LC
11.90141,75.44401,Mangifera indica L.,DD
19.24733,72.86029,Ficus racemosa L.,LC
11.89869,76.00549,Dalbergia sissoo Roxb. ex DC.,LC
10.11831,76.38543,Mangifera indica L.,DD
12.17469,75.24342,Tectona grandis L.f.,EN
10.96627,75.89138,Citrus maxima (Burm.) Merr.,LC
8.9353,76.60888,Aegle marmelos (L.) Corrêa,NT
10.60079,76.4904,Samanea saman (Jacq.) Merr.,LC
11.60156,75.59198,Erythrina variegata L.,LC
10.13036,76.29268,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
21.58087,73.06076,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
9.18174,76.46209,Butea monosperma (Lam.) Kuntze,LC
8.58769,76.84703,Mimusops elengi L.,LC
10.11831,76.38543,Tamarindus indica L.,LC
8.75197,76.7726,Syzygium cumini (L.) Skeels,LC
20.36705,73.03393,Cassia fistula L.,LC
22.31246,73.18381,Caryota urens L.,LC
8.52064,77.11067,Tectona grandis L.f.,EN
23.00488,80.51328,Tamarindus indica L.,LC
9.24453,76.79032,Annona squamosa L.,LC
8.34321,77.05285,Phyllanthus emblica L.,LC
22.31399,73.18594,Butea monosperma (Lam.) Kuntze,LC
8.60555,76.84141,Mangifera indica L.,DD
8.34321,77.05285,Mangifera indica L.,DD
11.00592,76.0181,Psidium guajava L.,LC
11.82282,75.42931,Cassia fistula L.,LC
10.49576,76.21428,Pongamia pinnata (L.) Pierre,LC
9.0569,76.63565,Tectona grandis L.f.,EN
10.81853,76.67283,Tamarindus indica L.,LC
28.50887,77.41345,Phyllanthus emblica L.,LC
9.9964,76.78372,Moringa oleifera Lam.,LC
11.00227,76.37539,Phyllanthus emblica L.,LC
11.92253,75.35481,Samanea saman (Jacq.) Merr.,LC
10.81909,76.6734,Tamarindus indica L.,LC
12.02867,79.84906,Borassus flabellifer L.,LC
11.00171,76.37636,Saraca asoca (Roxb.) W.J.de Wilde,VU
9.59189,76.52263,Murraya koenigii (L.) Spreng.,LC
28.50922,77.41354,Plumeria rubra L.,LC
8.34321,77.05285,Mangifera indica L.,DD
22.50958,80.53489,Mangifera indica L.,DD
10.60079,76.4904,Aegle marmelos (L.) Corrêa,NT
11.62616,75.57842,Mangifera indica L.,DD
9.78619,76.44449,Mangifera indica L.,DD
10.57348,76.487,Tamarindus indica L.,LC
11.00175,76.37632,Mangifera indica L.,DD
9.54146,77.66145,Azadirachta indica A.Juss.,LC
25.02327,85.38348,Ficus religiosa L.,LC
8.34321,77.05285,Phyllanthus emblica L.,LC
9.08133,76.63935,Santalum album L.,VU
9.19053,76.86576,Mangifera indica L.,DD
8.34321,77.05285,Mangifera indica L.,DD
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
9.46857,77.53115,Thespesia populnea (L.) Sol. ex Corrêa,LC
11.00229,76.37539,Mangifera indica L.,DD
8.60081,76.8441,Saraca asoca (Roxb.) W.J.de Wilde,VU
9.78619,76.44449,Ficus racemosa L.,LC
20.92924,72.90917,Delonix regia (Bojer ex Hook.) Raf.,LC
8.34321,77.05285,Tamarindus indica L.,LC
10.80718,76.37965,Cassia fistula L.,LC
22.45303,80.56402,Psidium guajava L.,LC
11.82399,75.43054,Erythrina variegata L.,LC
8.36416,77.04893,Azadirachta indica A.Juss.,LC
9.39771,76.57853,Syzygium cumini (L.) Skeels,LC
12.01697,79.85434,Samanea saman (Jacq.) Merr.,LC
8.35842,77.05079,Mangifera indica L.,DD
11.00592,76.0181,Semecarpus anacardium L.fil.,LC
9.98534,76.77693,Annona squamosa L.,LC
8.33762,77.04956,Moringa oleifera Lam.,LC
9.20001,76.87978,Mangifera indica L.,DD
8.78763,76.82315,Saraca asoca (Roxb.) W.J.de Wilde,VU
8.87711,76.66404,Annona squamosa L.,LC
9.20001,76.87978,Toona ciliata M.Roem.,LC
10.11831,76.38543,Annona squamosa L.,LC
10.39971,76.11605,Annona squamosa L.,LC
11.11875,76.27824,Moringa oleifera Lam.,LC
8.47173,77.07249,Tectona grandis L.f.,EN
8.41185,77.01039,Saraca asoca (Roxb.) W.J.de Wilde,VU
8.34387,77.05188,Ficus religiosa L.,LC
8.62852,76.93695,Moringa oleifera Lam.,LC
11.82142,75.42914,Delonix regia (Bojer ex Hook.) Raf.,LC
9.14592,76.61431,Alstonia scholaris (L.) R.Br.,LC
9.78619,76.44449,Cassia fistula L.,LC
25.24063,73.45485,Cassia fistula L.,LC
11.75154,75.48621,Jacaranda mimosifolia D.Don,VU
9.03981,76.64933,Samanea saman (Jacq.) Merr.,LC
12.11419,75.21931,Delonix regia (Bojer ex Hook.) Raf.,LC
9.61124,76.50759,Manilkara zapota (L.) P.Royen,LC
21.58087,73.06076,Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult.,LC
10.96208,76.80566,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
10.80716,76.37965,Citrus maxima (Burm.) Merr.,LC
8.95636,76.76442,Psidium guajava L.,LC
8.34321,77.05285,Mangifera indica L.,DD
8.81502,76.75704,Cassia fistula L.,LC
11.94026,75.34708,Mangifera indica L.,DD
9.22437,76.79264,Lawsonia inermis L.,LC
8.81419,76.66726,Tectona grandis L.f.,EN
9.13234,76.55022,Annona squamosa L.,LC
22.46984,80.57734,Phyllanthus emblica L.,LC
22.60809,80.5182,Mangifera indica L.,DD
8.34387,77.05188,Bombax ceiba L.,LC
10.81909,76.6734,Mangifera indica L.,DD
8.34321,77.05285,Mangifera indica L.,DD
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
8.45498,77.07881,Tectona grandis L.f.,EN
8.34321,77.05285,Tamarindus indica L.,LC
8.36,77.05357,Mangifera indica L.,DD
8.34321,77.05285,Tamarindus indica L.,LC
12.25572,75.13407,Mangifera indica L.,DD
21.58273,73.05839,Delonix regia (Bojer ex Hook.) Raf.,LC
13.07867,77.77566,Samanea saman (Jacq.) Merr.,LC
11.87364,75.38967,Nerium oleander L.,LC
8.3317,77.05426,Gliricidia sepium (Jacq.) Kunth,LC
12.03069,79.85691,Kigelia africana (Lam.) Benth.,LC
8.36,77.05357,Tectona grandis L.f.,EN
9.35778,76.59112,Moringa oleifera Lam.,LC
8.60127,76.87497,Cassia fistula L.,LC
9.29916,76.46072,Azadirachta indica A.Juss.,LC
9.03995,76.64986,Tectona grandis L.f.,EN
8.34321,77.05285,Mangifera indica L.,DD
9.19868,76.64608,Terminalia catappa L.,LC
11.05098,76.0711,Mangifera indica L.,DD
11.40065,75.99922,Mangifera indica L.,DD
8.53588,77.09674,Tectona grandis L.f.,EN
8.80833,76.67767,Mangifera indica L.,DD
9.38373,76.58996,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
9.38527,76.57499,Mangifera indica L.,DD
12.87883,92.87801,Ceiba pentandra (L.) Gaertn.,LC
11.60906,78.43911,Mangifera indica L.,DD
22.98408,80.43559,Syzygium cumini (L.) Skeels,LC
8.34321,77.05285,Mangifera indica L.,DD
10.60079,76.4904,Azadirachta indica A.Juss.,LC
25.02253,85.3873,Ficus racemosa L.,LC
10.11455,76.33372,Annona squamosa L.,LC
22.31117,73.18357,Phyllanthus emblica L.,LC
11.07661,76.98967,Samanea saman (Jacq.) Merr.,LC
8.6072,76.83925,Samanea saman (Jacq.) Merr.,LC
13.06842,77.57832,Ficus religiosa L.,LC
8.66376,76.82311,Tectona grandis L.f.,EN
8.8442,76.65724,Syzygium cumini (L.) Skeels,LC
9.19043,76.86599,Psidium guajava L.,LC
8.72658,76.83136,Mangifera indica L.,DD
9.39771,76.57853,Gmelina arborea Roxb. ex Sm.,LC
8.34321,77.05285,Saraca asoca (Roxb.) W.J.de Wilde,VU
11.25351,75.97245,Mangifera indica L.,DD
15.83327,74.50785,Delonix regia (Bojer ex Hook.) Raf.,LC
10.77336,76.6254,Phyllanthus emblica L.,LC
11.07787,76.98956,Saraca asoca (Roxb.) W.J.de Wilde,VU
9.38528,76.58671,Cassia fistula L.,LC
9.38373,76.58996,Moringa oleifera Lam.,LC
8.34387,77.05188,Morus alba L.,LC
10.60079,76.4904,Bauhinia purpurea L.,LC
11.59931,75.59616,Albizia amara (Roxb.) Boivin,LC
11.56456,75.79526,Psidium guajava L.,LC
8.34321,77.05285,Samanea saman (Jacq.) Merr.,LC
8.34321,77.05285,Tamarindus indica L.,LC
11.62616,75.57842,Phyllanthus emblica L.,LC
10.39828,76.09972,Psidium guajava L.,LC
8.75685,76.75791,Aegle marmelos (L.) Corrêa,NT
9.17132,76.60099,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
11.00344,76.99048,Ficus religiosa L.,LC
10.81894,76.67349,Tamarindus indica L.,LC
28.53989,77.25597,Azadirachta indica A.Juss.,LC
9.17132,76.60099,Vitex negundo L.,LC
8.62211,76.83255,Mangifera indica L.,DD
11.55077,75.7935,Annona squamosa L.,LC
10.43379,76.21892,Mangifera indica L.,DD
8.60127,76.87497,Cassia fistula L.,LC
22.40437,80.43543,Mangifera indica L.,DD
28.48246,77.11449,Dalbergia lanceolaria L.f.,LC
10.81531,75.92346,Mangifera indica L.,DD
12.00407,75.42734,Mangifera indica L.,DD
8.46611,77.07023,Cassia fistula L.,LC
9.9967,76.78374,Tectona grandis L.f.,EN
11.81298,75.58261,Cassia fistula L.,LC
8.34321,77.05285,Tamarindus indica L.,LC
8.64327,76.80838,Mangifera indica L.,DD
11.48129,75.64245,Cassia fistula L.,LC
9.39771,76.57853,Samanea saman (Jacq.) Merr.,LC
10.79181,76.49968,Moringa oleifera Lam.,LC
10.81853,76.67283,Terminalia catappa L.,LC
8.34321,77.05285,Mimusops elengi L.,LC
18.97766,73.02941,Terminalia catappa L.,LC
22.43208,80.48496,Mangifera indica L.,DD
9.42137,77.59818,Azadirachta indica A.Juss.,LC
11.81621,75.55975,Mangifera indica L.,DD
9.16601,76.60437,Cassia fistula L.,LC
12.01697,79.85434,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
9.16205,76.62184,Borassus flabellifer L.,LC
11.8961,75.48188,Lannea coromandelica (Houtt.) Merr.,LC
8.34387,77.05188,Phyllanthus emblica L.,LC
10.11831,76.38543,Tectona grandis L.f.,EN
9.24553,76.78579,Tectona grandis L.f.,EN
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
8.47192,77.07287,Mangifera indica L.,DD
9.12494,76.56402,Toona ciliata M.Roem.,LC
9.37824,76.56539,Terminalia catappa L.,LC
8.62305,76.92963,Tamarindus indica L.,LC
10.12603,76.334,Psidium guajava L.,LC
10.81853,76.67283,Mangifera indica L.,DD
10.63476,76.50795,Delonix regia (Bojer ex Hook.) Raf.,LC
12.91891,77.43861,Ficus racemosa L.,LC
9.07505,76.63854,Prunus armeniaca L.,DD
11.81675,75.55955,Aegle marmelos (L.) Corrêa,NT
8.58769,76.84703,Ficus racemosa L.,LC
9.46555,77.53044,Thespesia populnea (L.) Sol. ex Corrêa,LC
9.15751,77.12551,Tectona grandis L.f.,EN
10.88278,76.52861,Manilkara zapota (L.) P.Royen,LC
8.61756,76.84503,Mimusops elengi L.,LC
10.12693,76.30913,Moringa oleifera Lam.,LC
20.26324,85.81218,Gliricidia sepium (Jacq.) Kunth,LC
8.53588,77.09674,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
9.2301,76.81664,Mangifera indica L.,DD
8.83995,76.64474,Tectona grandis L.f.,EN
22.31615,73.18887,Bauhinia purpurea L.,LC
10.82808,76.7368,Delonix regia (Bojer ex Hook.) Raf.,LC
10.71228,76.47261,Cassia fistula L.,LC
9.9291,76.79368,Ficus religiosa L.,LC
11.81479,75.57204,Mangifera indica L.,DD
8.34321,77.05285,Mimusops elengi L.,LC
9.20001,76.87978,Psidium guajava L.,LC
8.34321,77.05285,Ficus religiosa L.,LC
11.01643,76.96972,Samanea saman (Jacq.) Merr.,LC
8.81419,76.66726,Annona squamosa L.,LC
9.86086,76.9473,Mangifera indica L.,DD
15.83327,74.50785,Samanea saman (Jacq.) Merr.,LC
10.12197,76.39154,Psidium guajava L.,LC
10.49606,76.21478,Samanea saman (Jacq.) Merr.,LC
9.16588,76.60465,Morinda citrifolia L.,LC
8.34387,77.05188,Morus alba L.,LC
11.74798,75.4909,Tectona grandis L.f.,EN
10.60079,76.4904,Samanea saman (Jacq.) Merr.,LC
8.34321,77.05285,Samanea saman (Jacq.) Merr.,LC
11.12027,76.1199,Mangifera indica L.,DD
12.99393,77.61302,Ficus palmata Forssk.,LC
23.0456,72.56197,Bombax ceiba L.,LC
22.45164,80.63018,Terminalia elliptica Willd.,LC
21.58041,73.06625,Plumeria rubra L.,LC
9.39771,76.57853,Ficus racemosa L.,LC
28.50922,77.41354,Nerium oleander L.,LC
22.5221,80.50702,Psidium guajava L.,LC
22.31075,73.1844,Spathodea campanulata Beauverd,LC
10.00274,76.33724,Mangifera indica L.,DD
9.27375,76.74728,Nyctanthes arbor-tristis L.,LC
25.46481,91.47849,Prunus persica (L.) Stokes,DD
8.87413,76.62835,Mangifera indica L.,DD
8.60335,76.85585,Saraca asoca (Roxb.) W.J.de Wilde,VU
9.39771,76.57853,Samanea saman (Jacq.) Merr.,LC
8.58103,76.83005,Bombax ceiba L.,LC
12.15882,75.23018,Mangifera indica L.,DD
9.38718,76.58187,Caryota urens L.,LC
9.78619,76.44449,Cassia fistula L.,LC
9.39771,76.57853,Samanea saman (Jacq.) Merr.,LC
11.86434,75.40845,Terminalia catappa L.,LC
8.63146,76.81467,Aegle marmelos (L.) Corrêa,NT
26.61686,75.05768,Cassia fistula L.,LC
8.53588,77.09674,Mangifera indica L.,DD
9.18645,76.77123,Tectona grandis L.f.,EN
8.45498,77.07881,Tectona grandis L.f.,EN
10.63596,76.52091,Mangifera indica L.,DD
11.636,76.0885,Lawsonia inermis L.,LC
12.17469,75.24342,Santalum album L.,VU
8.75197,76.7726,Gmelina arborea Roxb. ex Sm.,LC
11.00175,76.37632,Bauhinia purpurea L.,LC
9.02437,76.64459,Cassia fistula L.,LC
10.18399,76.245,Ficus religiosa L.,LC
9.10656,76.63433,Lawsonia inermis L.,LC
15.83327,74.50785,Delonix regia (Bojer ex Hook.) Raf.,LC
8.34321,77.05285,Mangifera indica L.,DD
12.22034,75.14822,Annona squamosa L.,LC
8.60723,76.83928,Mangifera indica L.,DD
8.81502,76.75704,Cassia fistula L.,LC
8.6148,76.93989,Ceiba pentandra (L.) Gaertn.,LC
8.36,77.05357,Tectona grandis L.f.,EN
8.34187,77.04894,Punica granatum L.,LC
19.35414,83.78756,Mimusops elengi L.,LC
9.78619,76.44449,Tamarindus indica L.,LC
8.36649,77.02605,Tamarindus indica L.,LC
9.39771,76.57853,Mangifera indica L.,DD
21.58087,73.06076,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
11.80899,75.49744,Manilkara zapota (L.) P.Royen,LC
9.59276,76.53498,Psidium guajava L.,LC
25.24063,73.45485,Samanea saman (Jacq.) Merr.,LC
9.3865,76.58265,Semecarpus anacardium L.fil.,LC
9.17146,76.60135,Terminalia catappa L.,LC
11.89869,76.00549,Ficus racemosa L.,LC
28.50922,77.41354,Cassia fistula L.,LC
9.46555,77.53044,Azadirachta indica A.Juss.,LC
8.50325,77.08523,Cassia fistula L.,LC
22.30988,73.1859,Mimusops elengi L.,LC
9.39771,76.57853,Tectona grandis L.f.,EN
10.92011,75.96549,Cassia fistula L.,LC
12.31924,75.09354,Magnolia champaca (L.) Baill. ex Pierre,LC
8.75197,76.7726,Toona ciliata M.Roem.,LC
10.13925,76.24556,Mangifera indica L.,DD
8.34321,77.05285,Tamarindus indica L.,LC
15.83327,74.50785,Delonix regia (Bojer ex Hook.) Raf.,LC
19.37079,78.45035,Annona squamosa L.,LC
9.19944,76.76673,Mangifera indica L.,DD
8.34321,77.05285,Tamarindus indica L.,LC
8.75197,76.7726,Jacaranda mimosifolia D.Don,VU
11.62616,75.57842,Bauhinia purpurea L.,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
23.16661,77.43292,Mangifera indica L.,DD
9.77485,76.4259,Mimusops elengi L.,LC
9.38527,76.57499,Cassia fistula L.,LC
11.2319,75.93029,Ficus racemosa L.,LC
8.60081,76.8441,Saraca asoca (Roxb.) W.J.de Wilde,VU
21.58125,73.05854,Psidium guajava L.,LC
8.75683,76.75862,Tectona grandis L.f.,EN
8.47173,77.07249,Annona squamosa L.,LC
9.19778,76.87519,Manilkara zapota (L.) P.Royen,LC
10.82808,76.7368,Delonix regia (Bojer ex Hook.) Raf.,LC
9.3852,76.5848,Spathodea campanulata Beauverd,LC
9.13235,76.55027,Azadirachta indica A.Juss.,LC
8.6038,76.87825,Aegle marmelos (L.) Corrêa,NT
9.42195,77.59829,Azadirachta indica A.Juss.,LC
8.34387,77.05188,Samanea saman (Jacq.) Merr.,LC
10.59014,76.17219,Caryota urens L.,LC
11.82399,75.43054,Erythrina variegata L.,LC
8.75197,76.7726,Azadirachta indica A.Juss.,LC
12.01578,79.85582,Tabebuia rosea (Bertol.) Bertero ex A.DC.,LC
8.58177,76.8504,Mangifera indica L.,DD
8.34321,77.05285,Phyllanthus emblica L.,LC
20.17541,85.68858,Dalbergia sissoo Roxb. ex DC.,LC
20.17293,85.68647,Mimusops elengi L.,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
9.1748,76.50298,Azadirachta indica A.Juss.,LC
9.18605,76.76569,Azadirachta indica A.Juss.,LC
9.39771,76.57853,Lagerstroemia speciosa (L.) Pers.,LC
11.00592,76.0181,Mangifera indica L.,DD
9.20001,76.87978,Toona ciliata M.Roem.,LC
24.74634,72.82657,Saraca asoca (Roxb.) W.J.de Wilde,VU
11.80096,75.92726,Cassia fistula L.,LC
12.4518,75.11572,Mangifera indica L.,DD
9.39771,76.57853,Tectona grandis L.f.,EN
9.20001,76.87978,Moringa oleifera Lam.,LC
9.39771,76.57853,Erythrina variegata L.,LC
25.24063,73.45485,Samanea saman (Jacq.) Merr.,LC
8.47173,77.07249,Mangifera indica L.,DD
9.14526,76.61569,Borassus flabellifer L.,LC
8.34321,77.05285,Mangifera indica L.,DD
8.53221,77.12213,Psidium guajava L.,LC
8.61354,76.83297,Aegle marmelos (L.) Corrêa,NT
10.10646,76.29859,Azadirachta indica A.Juss.,LC
8.65534,76.78376,Tectona grandis L.f.,EN
8.34321,77.05285,Mangifera indica L.,DD
8.34321,77.05285,Pongamia pinnata (L.) Pierre,LC
15.83425,74.50813,Alstonia scholaris (L.) R.Br.,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
8.75197,76.7726,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
8.34321,77.05285,Mangifera indica L.,DD
22.31514,73.18389,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
25.52147,91.27093,Prunus cerasoides Buch.-Ham. ex D.Don,LC
13.07049,77.58272,Pongamia pinnata (L.) Pierre,LC
8.45567,77.07312,Mangifera indica L.,DD
9.18342,76.77137,Saraca asoca (Roxb.) W.J.de Wilde,VU
8.97852,76.77614,Mangifera indica L.,DD
30.91278,77.09749,Jacaranda mimosifolia D.Don,VU
9.24157,76.81567,Mangifera indica L.,DD
8.47173,77.07249,Annona squamosa L.,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
11.80909,75.49707,Pterocarpus marsupium Roxb.,NT
9.18342,76.77137,Tamarindus indica L.,LC
10.62215,76.51797,Azadirachta indica A.Juss.,LC
15.83327,74.50785,Syzygium cumini (L.) Skeels,LC
9.39771,76.57853,Saraca asoca (Roxb.) W.J.de Wilde,VU
9.24694,76.77978,Azadirachta indica A.Juss.,LC
10.14431,76.64503,Syzygium cumini (L.) Skeels,LC
15.39213,73.8785,Spathodea campanulata Beauverd,LC
20.16988,85.68549,Alstonia scholaris (L.) R.Br.,LC
9.14589,76.5889,Albizia lebbeck (L.) Benth.,LC
10.13033,76.29267,Moringa oleifera Lam.,LC
18.5412,73.72806,Delonix regia (Bojer ex Hook.) Raf.,LC
8.83529,76.68671,Mangifera indica L.,DD
8.75197,76.7726,Azadirachta indica A.Juss.,LC
10.11831,76.38543,Tamarindus indica L.,LC
8.76083,76.79611,Delonix regia (Bojer ex Hook.) Raf.,LC
10.12892,76.28963,Pongamia pinnata (L.) Pierre,LC
9.77569,76.42592,Ficus racemosa L.,LC
8.34321,77.05285,Mangifera indica L.,DD
8.34387,77.05188,Mangifera indica L.,DD
9.20001,76.87978,Delonix regia (Bojer ex Hook.) Raf.,LC
11.56726,75.79515,Mangifera indica L.,DD
9.39771,76.57853,Samanea saman (Jacq.) Merr.,LC
8.61756,76.84503,Mimusops elengi L.,LC
18.51039,73.83343,Tabebuia rosea (Bertol.) Bertero ex A.DC.,LC
8.34321,77.05285,Mimusops elengi L.,LC
23.03469,72.54957,Cascabela thevetia (L.) Lippold,LC
23.19695,77.95073,Lagerstroemia speciosa (L.) Pers.,LC
9.51679,77.63161,Albizia lebbeck (L.) Benth.,LC
9.20001,76.87978,Caryota urens L.,LC
8.53588,77.09674,Mangifera indica L.,DD
9.14102,76.62026,Psidium guajava L.,LC
11.01859,76.02031,Cassia fistula L.,LC
18.51427,73.89606,Sterculia foetida L.,LC
9.38373,76.58996,Moringa oleifera Lam.,LC
22.48213,80.58687,Tamarindus indica L.,LC
9.26377,76.82423,Annona squamosa L.,LC
8.34321,77.05285,Mimusops elengi L.,LC
21.58087,73.06076,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,LC
28.50922,77.41354,Morus alba L.,LC
8.34321,77.05285,Tamarindus indica L.,LC
8.52109,76.96595,Saraca asoca (Roxb.) W.J.de Wilde,VU
9.78619,76.44449,Tamarindus indica L.,LC
8.62211,76.83255,Mangifera indica L.,DD
9.45698,77.54681,Lannea coromandelica (Houtt.) Merr.,LC
26.69323,92.80881,Ficus religiosa L.,LC
9.78619,76.44449,Cassia fistula L.,LC
8.80435,76.70084,Mangifera indica L.,DD
20.2648,85.81154,Lagerstroemia speciosa (L.) Pers.,LC
8.75683,76.75862,Syzygium cumini (L.) Skeels,LC
9.17132,76.60099,Psidium guajava L.,LC
11.91167,75.81832,Mangifera indica L.,DD
9.38651,76.58483,Toona ciliata M.Roem.,LC
23.02985,80.52486,Ziziphus mauritiana Lam.,LC
9.21068,76.67808,Mangifera indica L.,DD
10.14431,76.64503,Syzygium cumini (L.) Skeels,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
10.1073,76.29885,Moringa oleifera Lam.,LC
9.20001,76.87978,Gliricidia sepium (Jacq.) Kunth,LC
8.58103,76.83005,Bombax ceiba L.,LC
10.94446,75.98204,Manilkara zapota (L.) P.Royen,LC
9.38527,76.57499,Delonix regia (Bojer ex Hook.) Raf.,LC
9.59634,76.50571,Psidium guajava L.,LC
23.02818,72.42707,Terminalia catappa L.,LC
8.34321,77.05285,Syzygium cumini (L.) Skeels,LC
8.34321,77.05285,Mangifera indica L.,DD
9.20001,76.87978,Toona ciliata M.Roem.,LC
8.34321,77.05285,Ficus religiosa L.,LC
15.83327,74.50785,Alstonia scholaris (L.) R.Br.,LC
10.60079,76.4904,Bauhinia purpurea L.,LC
8.65188,76.83242,Bombax ceiba L.,LC
12.02185,79.85629,Syzygium cumini (L.) Skeels,LC
11.01121,76.93388,Samanea saman (Jacq.) Merr.,LC
8.53856,77.09479,Phyllanthus emblica L.,LC
8.68276,76.90956,Annona squamosa L.,LC
22.31136,73.18529,Butea monosperma (Lam.) Kuntze,LC
11.25849,75.7809,Tamarindus indica L.,LC
15.83403,74.5084,Delonix regia (Bojer ex Hook.) Raf.,LC
9.25799,76.84523,Azadirachta indica A.Juss.,LC
10.82808,76.7368,Delonix regia (Bojer ex Hook.) Raf.,LC
18.52279,73.84078,Holoptelea integrifolia (Roxb.) Planch.,LC
8.34321,77.05285,Phyllanthus emblica L.,LC
8.85089,76.66217,Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult.,LC
18.54084,73.7297,Manilkara zapota (L.) P.Royen,LC
12.49964,74.9869,Lawsonia inermis L.,LC
9.43705,77.54726,Azadirachta indica A.Juss.,LC
11.00229,76.37539,Mangifera indica L.,DD
11.00592,76.0181,Mangifera indica L.,DD
8.81502,76.75704,Cassia fistula L.,LC
8.62818,76.83909,Aegle marmelos (L.) Corrêa,NT
10.77887,76.47418,Mangifera indica L.,DD
8.77607,76.76274,Cassia fistula L.,LC
9.16006,76.6422,Manilkara zapota (L.) P.Royen,LC
10.43933,76.21832,Mangifera indica L.,DD
11.39881,75.98766,Psidium guajava L.,LC
22.31615,73.18887,Bauhinia purpurea L.,LC
9.36903,77.50104,Borassus flabellifer L.,LC
8.62388,76.84825,Aegle marmelos (L.) Corrêa,NT
9.20064,76.89244,Tectona grandis L.f.,EN
8.75197,76.7726,Syzygium cumini (L.) Skeels,LC
8.62211,76.83255,Mangifera indica L.,DD
9.09905,76.63469,Delonix regia (Bojer ex Hook.) Raf.,LC
9.78499,76.44959,Mangifera indica L.,DD
9.17415,76.58148,Butea monosperma (Lam.) Kuntze,LC
9.54873,76.51284,Azadirachta indica A.Juss.,LC
8.10834,77.46473,Delonix regia (Bojer ex Hook.) Raf.,LC
9.39771,76.57853,Samanea saman (Jacq.) Merr.,LC
18.9774,72.83774,Pithecellobium dulce (Roxb.) Benth.,LC
8.75822,76.7109,Semecarpus anacardium L.fil.,LC
8.34321,77.05285,Tamarindus indica L.,LC
9.03947,76.64916,Canarium strictum Roxb.,EN
8.34321,77.05285,Mangifera indica L.,DD
9.78619,76.44449,Mangifera indica L.,DD
11.04168,76.94623,Delonix regia (Bojer ex Hook.) Raf.,LC
8.79411,76.75868,Mangifera indica L.,DD
9.54639,76.76329,Mangifera indica L.,DD
8.34321,77.05285,Phyllanthus emblica L.,LC
9.77485,76.4259,Mangifera indica L.,DD
9.26669,76.81399,Psidium guajava L.,LC
9.36231,77.51266,Borassus flabellifer L.,LC
19.26326,72.86662,Annona squamosa L.,LC
8.34321,77.05285,Mimusops elengi L.,LC
11.07438,75.90198,Tamarindus indica L.,LC
28.97114,77.74221,Bombax ceiba L.,LC
9.26494,76.79007,Terminalia catappa L.,LC
8.60335,76.85585,Tamarindus indica L.,LC
8.45567,77.07312,Mangifera indica L.,DD
12.1255,75.32066,Gliricidia sepium (Jacq.) Kunth,LC
10.7622,76.29871,Psidium guajava L.,LC
11.80469,75.49303,Saraca asoca (Roxb.) W.J.de Wilde,VU
9.38527,76.57499,Samanea saman (Jacq.) Merr.,LC
10.83821,76.74986,Mangifera indica L.,DD
8.60071,76.87361,Azadirachta indica A.Juss.,LC
8.34387,77.05188,Mangifera indica L.,DD
22.01802,80.36669,Syzygium cumini (L.) Skeels,LC
25.52213,91.27102,Prunus domestica L.,DD
9.466,77.5326,Psidium guajava L.,LC
11.82239,75.43148,Terminalia catappa L.,LC
8.3598,77.05402,Cassia fistula L.,LC
9.13448,76.62717,Ficus religiosa L.,LC
22.31198,73.18514,Butea monosperma (Lam.) Kuntze,LC
10.83821,76.74986,Mangifera indica L.,DD
8.34387,77.05188,Mangifera indica L.,DD
13.92638,78.43416,Tectona grandis L.f.,EN
10.81853,76.67283,Tamarindus indica L.,LC
9.17132,76.60099,Nyctanthes arbor-tristis L.,LC
21.58393,73.05892,Azadirachta indica A.Juss.,LC
8.34321,77.05285,Tamarindus indica L.,LC
9.36305,77.55668,Tamarindus indica L.,LC
12.01705,79.85646,Cassia fistula L.,LC
